# Migration is number of nodes that have changed color.

Round		Edge-Cut		Swaps		Migrations		Skipped
1242		1835		38462		3320
1243		1835		38462		3320
1244		1835		38462		3320
1245		1835		38462		3320
1246		1835		38462		3320
1247		1835		38462		3320
1248		1835		38462		3320
1249		1835		38462		3320
1250		1835		38462		3320
1251		1835		38462		3320
1252		1835		38462		3320
1253		1835		38462		3320
1254		1835		38462		3320
1255		1835		38462		3320
1256		1835		38462		3320
1257		1835		38462		3320
1258		1835		38462		3320
1259		1835		38462		3320
1260		1835		38462		3320
1261		1835		38462		3320
1262		1835		38462		3320
1263		1835		38462		3320
1264		1835		38462		3320
1265		1835		38462		3320
1266		1835		38462		3320
1267		1835		38462		3320
1268		1835		38462		3320
1269		1835		38462		3320
1270		1835		38462		3320
1271		1835		38462		3320
1272		1835		38462		3320
1273		1835		38462		3320
1274		1835		38462		3320
1275		1835		38462		3320
1276		1835		38462		3320
1277		1835		38462		3320
1278		1835		38462		3320
1279		1835		38462		3320
1280		1835		38462		3320
1281		1835		38462		3320
1282		1835		38462		3320
1283		1835		38462		3320
1284		1835		38462		3320
1285		1835		38462		3320
1286		1835		38462		3320
1287		1835		38462		3320
1288		1835		38462		3320
1289		1835		38462		3320
1290		1835		38462		3320
1291		1835		38462		3320
1292		1835		38462		3320
1293		1835		38462		3320
1294		1835		38462		3320
1295		1835		38462		3320
1296		1835		38462		3320
1297		1835		38462		3320
1298		1835		38462		3320
1299		1835		38462		3320
1300		1835		38462		3320
1301		1835		38462		3320
1302		1835		38462		3320
1303		1835		38462		3320
1304		1835		38462		3320
1305		1835		38462		3320
1306		1835		38462		3320
1307		1835		38462		3320
1308		1835		38462		3320
1309		1835		38462		3320
1310		1835		38462		3320
1311		1835		38462		3320
1312		1835		38462		3320
1313		1835		38462		3320
1314		1835		38462		3320
1315		1835		38462		3320
1316		1835		38462		3320
1317		1835		38462		3320
1318		1835		38462		3320
1319		1835		38462		3320
1320		1835		38462		3320
1321		1835		38462		3320
1322		1835		38462		3320
1323		1835		38462		3320
1324		1835		38462		3320
1325		1835		38462		3320
1326		1835		38462		3320
1327		1835		38462		3320
1328		1835		38462		3320
1329		1835		38462		3320
1330		1835		38462		3320
1331		1835		38462		3320
1332		1879		43177		3319
1333		1869		43512		3313
1334		1868		43544		3313
1335		1859		43565		3313
1336		1855		43587		3312
1337		1866		43611		3315
1338		1859		43644		3318
1339		1862		43680		3319
1340		1858		43706		3320
1341		1848		43724		3322
1342		1847		43737		3325
1343		1842		43755		3323
1344		1839		43770		3324
1345		1840		43782		3324
1346		1839		43796		3323
1347		1837		43807		3326
1348		1840		43819		3324
1349		1838		43832		3322
1350		1839		43853		3323
1351		1845		43867		3323
1352		1839		43876		3322
1353		1837		43902		3323
1354		1835		43927		3327
1355		1831		43941		3325
1356		1830		43972		3321
1357		1829		44014		3324
1358		1823		44035		3327
1359		1825		44048		3328
1360		1828		44061		3325
1361		1828		44073		3327
1362		1827		44084		3325
1363		1826		44093		3329
1364		1825		44101		3329
1365		1821		44110		3326
1366		1825		44125		3328
1367		1822		44137		3326
1368		1824		44151		3328
1369		1820		44166		3329
1370		1815		44174		3330
1371		1818		44179		3333
1372		1816		44186		3333
1373		1813		44194		3332
1374		1814		44199		3333
1375		1815		44213		3332
1376		1817		44221		3333
1377		1814		44232		3333
1378		1812		44237		3332
1379		1812		44241		3336
1380		1813		44248		3333
1381		1814		44252		3334
1382		1811		44258		3335
1383		1807		44263		3337
1384		1806		44267		3337
1385		1806		44270		3338
1386		1806		44272		3339
1387		1808		44279		3340
1388		1807		44285		3339
1389		1804		44293		3339
1390		1805		44303		3342
1391		1800		44311		3339
1392		1801		44316		3339
1393		1802		44320		3338
1394		1798		44325		3340
1395		1796		44328		3339
1396		1796		44331		3340
1397		1796		44331		3340
1398		1796		44333		3340
1399		1795		44337		3339
1400		1796		44340		3338
1401		1795		44342		3339
1402		1793		44344		3336
1403		1793		44346		3339
1404		1794		44349		3337
1405		1793		44357		3337
1406		1791		44362		3337
1407		1792		44367		3336
1408		1794		44375		3334
1409		1795		44383		3336
1410		1793		44389		3336
1411		1793		44393		3336
1412		1794		44399		3337
1413		1796		44405		3338
1414		1793		44410		3339
1415		1796		44417		3337
1416		1793		44425		3336
1417		1793		44434		3337
1418		1794		44442		3337
1419		1794		44450		3337
1420		1797		44462		3337
1421		1793		44472		3339
1422		1791		44481		3337
1423		1789		44488		3334
1424		1789		44494		3336
1425		1788		44497		3339
1426		1788		44500		3338
1427		1791		44504		3337
1428		1789		44509		3336
1429		1788		44514		3338
1430		1787		44526		3336
1431		1786		44528		3336
1432		1786		44533		3337
1433		1786		44535		3337
1434		1784		44536		3337
1435		1784		44537		3336
1436		1784		44538		3337
1437		1784		44538		3337
1438		1784		44538		3337
1439		1784		44538		3337
1440		1782		44539		3336
1441		1782		44539		3336
1442		1782		44539		3336
1443		1782		44539		3336
1444		1782		44539		3336
1445		1782		44539		3336
1446		1782		44539		3336
1447		1782		44539		3336
1448		1781		44540		3335
1449		1781		44540		3335
1450		1781		44540		3335
1451		1780		44541		3335
1452		1780		44542		3335
1453		1780		44542		3335
1454		1780		44542		3335
1455		1780		44542		3335
1456		1780		44542		3335
1457		1778		44543		3333
1458		1778		44543		3333
1459		1777		44544		3333
1460		1777		44544		3333
1461		1778		44545		3333
1462		1778		44547		3333
1463		1779		44548		3333
1464		1780		44549		3333
1465		1779		44550		3334
1466		1779		44553		3335
1467		1777		44555		3334
1468		1777		44555		3334
1469		1777		44555		3334
1470		1776		44557		3334
1471		1776		44557		3334
1472		1776		44557		3334
1473		1774		44558		3334
1474		1774		44558		3334
1475		1774		44558		3334
1476		1774		44558		3334
1477		1774		44558		3334
1478		1774		44558		3334
1479		1774		44558		3334
1480		1774		44558		3334
1481		1774		44558		3334
1482		1774		44558		3334
1483		1774		44558		3334
1484		1774		44558		3334
1485		1774		44558		3334
1486		1774		44558		3334
1487		1774		44558		3334
1488		1774		44558		3334
1489		1774		44558		3334
1490		1774		44558		3334
1491		1774		44558		3334
1492		1774		44558		3334
1493		1774		44558		3334
1494		1774		44558		3334
1495		1774		44558		3334
1496		1774		44558		3334
1497		1774		44558		3334
1498		1774		44558		3334
1499		1774		44558		3334
1500		1774		44558		3334
1501		1774		44558		3334
1502		1774		44558		3334
1503		1774		44558		3334
1504		1774		44558		3334
1505		1774		44558		3334
1506		1774		44558		3334
1507		1774		44558		3334
1508		1774		44558		3334
1509		1774		44558		3334
1510		1774		44558		3334
1511		1774		44558		3334
1512		1774		44558		3334
1513		1774		44558		3334
1514		1774		44558		3334
1515		1774		44558		3334
1516		1774		44558		3334
1517		1774		44558		3334
1518		1774		44558		3334
1519		1774		44558		3334
1520		1774		44558		3334
1521		1774		44558		3334
1522		1774		44558		3334
1523		1774		44558		3334
1524		1774		44558		3334
1525		1774		44558		3334
1526		1774		44558		3334
1527		1774		44558		3334
1528		1774		44558		3334
1529		1774		44558		3334
1530		1774		44558		3334
1531		1774		44558		3334
1532		1774		44558		3334
1533		1774		44558		3334
1534		1774		44558		3334
1535		1774		44558		3334
1536		1774		44558		3334
1537		1774		44558		3334
1538		1774		44558		3334
1539		1774		44558		3334
1540		1774		44558		3334
1541		1774		44558		3334
1542		1774		44558		3334
1543		1774		44558		3334
1544		1774		44558		3334
1545		1774		44558		3334
1546		1774		44558		3334
1547		1774		44558		3334
1548		1774		44558		3334
1549		1774		44558		3334
1550		1774		44558		3334
1551		1774		44558		3334
1552		1774		44558		3334
1553		1774		44558		3334
1554		1774		44558		3334
1555		1774		44558		3334
1556		1774		44558		3334
1557		1774		44558		3334
1558		1774		44558		3334
1559		1774		44558		3334
1560		1774		44558		3334
1561		1774		44558		3334
1562		1774		44558		3334
1563		1774		44558		3334
1564		1774		44558		3334
1565		1774		44558		3334
1566		1774		44558		3334
1567		1774		44558		3334
1568		1774		44558		3334
1569		1774		44558		3334
1570		1774		44558		3334
1571		1774		44558		3334
1572		1774		44558		3334
1573		1774		44558		3334
1574		1774		44558		3334
1575		1774		44558		3334
1576		1774		44558		3334
1577		1774		44558		3334
1578		1774		44558		3334
1579		1774		44558		3334
1580		1774		44558		3334
1581		1774		44558		3334
1582		1774		44558		3334
1583		1774		44558		3334
1584		1774		44558		3334
1585		1774		44558		3334
1586		1774		44558		3334
1587		1774		44558		3334
1588		1774		44558		3334
1589		1774		44558		3334
1590		1774		44558		3334
1591		1774		44558		3334
1592		1774		44558		3334
1593		1774		44558		3334
1594		1774		44558		3334
1595		1774		44558		3334
1596		1774		44558		3334
1597		1774		44558		3334
1598		1774		44558		3334
1599		1774		44558		3334
1600		1774		44558		3334
1601		1774		44558		3334
1602		1774		44558		3334
1603		1774		44558		3334
1604		1774		44558		3334
1605		1774		44558		3334
1606		1774		44558		3334
1607		1774		44558		3334
1608		1774		44558		3334
1609		1774		44558		3334
1610		1774		44558		3334
1611		1774		44558		3334
1612		1774		44558		3334
1613		1774		44558		3334
1614		1774		44558		3334
1615		1774		44558		3334
1616		1774		44558		3334
1617		1774		44558		3334
1618		1774		44558		3334
1619		1774		44558		3334
1620		1774		44558		3334
1621		1774		44558		3334
1622		1774		44558		3334
1623		1774		44558		3334
1624		1774		44558		3334
1625		1774		44558		3334
1626		1774		44558		3334
1627		1774		44558		3334
1628		1774		44558		3334
1629		1774		44558		3334
1630		1774		44558		3334
1631		1774		44558		3334
1632		1774		44558		3334
1633		1774		44558		3334
1634		1774		44558		3334
1635		1774		44558		3334
1636		1774		44558		3334
1637		1774		44558		3334
1638		1774		44558		3334
1639		1774		44558		3334
1640		1774		44558		3334
1641		1774		44558		3334
1642		1774		44558		3334
1643		1774		44558		3334
1644		1774		44558		3334
1645		1774		44558		3334
1646		1774		44558		3334
1647		1774		44558		3334
1648		1774		44558		3334
1649		1774		44558		3334
1650		1774		44558		3334
1651		1774		44558		3334
1652		1774		44558		3334
1653		1774		44558		3334
1654		1774		44558		3334
1655		1774		44558		3334
1656		1774		44558		3334
1657		1774		44558		3334
1658		1774		44558		3334
1659		1774		44558		3334
1660		1774		44558		3334
1661		1774		44558		3334
1662		1774		44558		3334
1663		1774		44558		3334
1664		1774		44558		3334
1665		1774		44558		3334
1666		1774		44558		3334
1667		1774		44558		3334
1668		1774		44558		3334
1669		1774		44558		3334
1670		1774		44558		3334
1671		1774		44558		3334
1672		1774		44558		3334
1673		1774		44558		3334
1674		1774		44558		3334
1675		1774		44558		3334
1676		1774		44558		3334
1677		1774		44558		3334
1678		1774		44558		3334
1679		1774		44558		3334
1680		1774		44558		3334
1681		1774		44558		3334
1682		1774		44558		3334
1683		1774		44558		3334
1684		1774		44558		3334
1685		1774		44558		3334
1686		1774		44558		3334
1687		1774		44558		3334
1688		1774		44558		3334
1689		1774		44558		3334
1690		1774		44558		3334
1691		1774		44558		3334
1692		1774		44558		3334
1693		1774		44558		3334
1694		1774		44558		3334
1695		1774		44558		3334
1696		1774		44558		3334
1697		1774		44558		3334
1698		1774		44558		3334
1699		1774		44558		3334
1700		1774		44558		3334
1701		1774		44558		3334
1702		1774		44558		3334
1703		1774		44558		3334
1704		1774		44558		3334
1705		1774		44558		3334
1706		1774		44558		3334
1707		1774		44558		3334
1708		1774		44558		3334
1709		1774		44558		3334
1710		1774		44558		3334
1711		1774		44558		3334
1712		1774		44558		3334
1713		1774		44558		3334
1714		1774		44558		3334
1715		1774		44558		3334
1716		1774		44558		3334
1717		1774		44558		3334
1718		1774		44558		3334
1719		1774		44558		3334
1720		1774		44558		3334
1721		1774		44558		3334
1722		1774		44558		3334
1723		1774		44558		3334
1724		1774		44558		3334
1725		1774		44558		3334
1726		1774		44558		3334
1727		1774		44558		3334
1728		1774		44558		3334
1729		1774		44558		3334
1730		1774		44558		3334
1731		1774		44558		3334
1732		1774		44558		3334
1733		1774		44558		3334
1734		1774		44558		3334
1735		1774		44558		3334
1736		1774		44558		3334
1737		1774		44558		3334
1738		1774		44558		3334
1739		1774		44558		3334
1740		1774		44558		3334
1741		1774		44558		3334
1742		1774		44558		3334
1743		1774		44558		3334
1744		1774		44558		3334
1745		1774		44558		3334
1746		1774		44558		3334
1747		1774		44558		3334
1748		1774		44558		3334
1749		1774		44558		3334
1750		1774		44558		3334
1751		1774		44558		3334
1752		1774		44558		3334
1753		1774		44558		3334
1754		1774		44558		3334
1755		1774		44558		3334
1756		1774		44558		3334
1757		1774		44558		3334
1758		1774		44558		3334
1759		1774		44558		3334
1760		1774		44558		3334
1761		1774		44558		3334
1762		1774		44558		3334
1763		1774		44558		3334
1764		1774		44558		3334
1765		1774		44558		3334
1766		1774		44558		3334
1767		1774		44558		3334
1768		1774		44558		3334
1769		1774		44558		3334
1770		1774		44558		3334
1771		1774		44558		3334
1772		1774		44558		3334
1773		1774		44558		3334
1774		1774		44558		3334
1775		1774		44558		3334
1776		1774		44558		3334
1777		1774		44558		3334
1778		1774		44558		3334
1779		1774		44558		3334
1780		1774		44558		3334
1781		1774		44558		3334
1782		1774		44558		3334
1783		1774		44558		3334
1784		1774		44558		3334
1785		1774		44558		3334
1786		1774		44558		3334
1787		1774		44558		3334
1788		1774		44558		3334
1789		1774		44558		3334
1790		1774		44558		3334
1791		1774		44558		3334
1792		1774		44558		3334
1793		1774		44558		3334
1794		1774		44558		3334
1795		1774		44558		3334
1796		1774		44558		3334
1797		1774		44558		3334
1798		1774		44558		3334
1799		1774		44558		3334
1800		1774		44558		3334
1801		1774		44558		3334
1802		1774		44558		3334
1803		1774		44558		3334
1804		1774		44558		3334
1805		1774		44558		3334
1806		1774		44558		3334
1807		1774		44558		3334
1808		1774		44558		3334
1809		1774		44558		3334
1810		1774		44558		3334
1811		1774		44558		3334
1812		1774		44558		3334
1813		1774		44558		3334
1814		1774		44558		3334
1815		1774		44558		3334
1816		1774		44558		3334
1817		1774		44558		3334
1818		1774		44558		3334
1819		1774		44558		3334
1820		1774		44558		3334
1821		1774		44558		3334
1822		1774		44558		3334
1823		1774		44558		3334
1824		1774		44558		3334
1825		1774		44558		3334
1826		1774		44558		3334
1827		1774		44558		3334
1828		1774		44558		3334
1829		1774		44558		3334
1830		1774		44558		3334
1831		1774		44558		3334
1832		1774		44558		3334
1833		1774		44558		3334
1834		1774		44558		3334
1835		1774		44558		3334
1836		1774		44558		3334
1837		1774		44558		3334
1838		1774		44558		3334
1839		1774		44558		3334
1840		1774		44558		3334
1841		1774		44558		3334
1842		1774		44558		3334
1843		1774		44558		3334
1844		1774		44558		3334
1845		1774		44558		3334
1846		1774		44558		3334
1847		1774		44558		3334
1848		1774		44558		3334
1849		1774		44558		3334
1850		1774		44558		3334
1851		1774		44558		3334
1852		1774		44558		3334
1853		1774		44558		3334
1854		1774		44558		3334
1855		1774		44558		3334
1856		1774		44558		3334
1857		1774		44558		3334
1858		1774		44558		3334
1859		1774		44558		3334
1860		1774		44558		3334
1861		1774		44558		3334
1862		1774		44558		3334
1863		1774		44558		3334
1864		1774		44558		3334
1865		1774		44558		3334
1866		1774		44558		3334
1867		1774		44558		3334
1868		1774		44558		3334
1869		1774		44558		3334
1870		1774		44558		3334
1871		1774		44558		3334
1872		1774		44558		3334
1873		1774		44558		3334
1874		1774		44558		3334
1875		1774		44558		3334
1876		1774		44558		3334
1877		1774		44558		3334
1878		1774		44558		3334
1879		1774		44558		3334
1880		1774		44558		3334
1881		1774		44558		3334
1882		1774		44558		3334
1883		1774		44558		3334
1884		1774		44558		3334
1885		1774		44558		3334
1886		1774		44558		3334
1887		1774		44558		3334
1888		1774		44558		3334
1889		1774		44558		3334
1890		1774		44558		3334
1891		1774		44558		3334
1892		1774		44558		3334
1893		1774		44558		3334
1894		1774		44558		3334
1895		1774		44558		3334
1896		1774		44558		3334
1897		1774		44558		3334
1898		1774		44558		3334
1899		1774		44558		3334
1900		1774		44558		3334
1901		1774		44558		3334
1902		1774		44558		3334
1903		1774		44558		3334
1904		1774		44558		3334
1905		1774		44558		3334
1906		1774		44558		3334
1907		1774		44558		3334
1908		1774		44558		3334
1909		1774		44558		3334
1910		1774		44558		3334
1911		1774		44558		3334
1912		1774		44558		3334
1913		1774		44558		3334
1914		1774		44558		3334
1915		1774		44558		3334
1916		1774		44558		3334
1917		1774		44558		3334
1918		1774		44558		3334
1919		1774		44558		3334
1920		1774		44558		3334
1921		1774		44558		3334
1922		1774		44558		3334
1923		1774		44558		3334
1924		1774		44558		3334
1925		1774		44558		3334
1926		1774		44558		3334
1927		1774		44558		3334
1928		1774		44558		3334
1929		1774		44558		3334
1930		1774		44558		3334
1931		1774		44558		3334
1932		1774		44558		3334
1933		1774		44558		3334
1934		1774		44558		3334
1935		1774		44558		3334
1936		1774		44558		3334
1937		1774		44558		3334
1938		1774		44558		3334
1939		1774		44558		3334
1940		1774		44558		3334
1941		1774		44558		3334
1942		1774		44558		3334
1943		1774		44558		3334
1944		1774		44558		3334
1945		1774		44558		3334
1946		1774		44558		3334
1947		1774		44558		3334
1948		1774		44558		3334
1949		1774		44558		3334
1950		1774		44558		3334
1951		1774		44558		3334
1952		1774		44558		3334
1953		1774		44558		3334
1954		1774		44558		3334
1955		1774		44558		3334
1956		1774		44558		3334
1957		1774		44558		3334
1958		1774		44558		3334
1959		1774		44558		3334
1960		1774		44558		3334
1961		1774		44558		3334
1962		1774		44558		3334
1963		1774		44558		3334
1964		1774		44558		3334
1965		1774		44558		3334
1966		1774		44558		3334
1967		1774		44558		3334
1968		1774		44558		3334
1969		1774		44558		3334
1970		1774		44558		3334
1971		1774		44558		3334
1972		1774		44558		3334
1973		1774		44558		3334
1974		1774		44558		3334
1975		1774		44558		3334
1976		1774		44558		3334
1977		1774		44558		3334
1978		1774		44558		3334
1979		1774		44558		3334
1980		1774		44558		3334
1981		1774		44558		3334
1982		1774		44558		3334
1983		1774		44558		3334
1984		1774		44558		3334
1985		1774		44558		3334
1986		1774		44558		3334
1987		1774		44558		3334
1988		1774		44558		3334
1989		1774		44558		3334
1990		1774		44558		3334
1991		1774		44558		3334
1992		1774		44558		3334
1993		1774		44558		3334
1994		1774		44558		3334
1995		1774		44558		3334
1996		1774		44558		3334
1997		1774		44558		3334
1998		1811		49275		3335
1999		1802		49601		3336
2000		1793		49632		3330
2001		1794		49651		3336
2002		1804		49681		3327
2003		1807		49711		3332
2004		1808		49733		3332
2005		1807		49758		3329
2006		1798		49799		3328
2007		1791		49838		3326
2008		1783		49857		3324
2009		1781		49879		3328
2010		1780		49899		3330
2011		1777		49916		3330
2012		1777		49934		3330
2013		1781		49950		3330
2014		1778		49967		3330
2015		1783		49993		3334
2016		1778		50010		3330
2017		1782		50034		3331
2018		1777		50055		3329
2019		1782		50078		3330
2020		1784		50110		3331
2021		1786		50151		3330
2022		1782		50188		3328
2023		1781		50228		3329
2024		1777		50257		3326
2025		1771		50312		3329
2026		1769		50349		3329
2027		1761		50384		3333
2028		1764		50407		3331
2029		1761		50444		3330
2030		1754		50478		3330
2031		1759		50504		3331
2032		1758		50537		3327
2033		1748		50570		3328
2034		1747		50601		3332
2035		1741		50618		3333
2036		1740		50627		3333
2037		1745		50642		3330
2038		1743		50657		3334
2039		1737		50669		3335
2040		1733		50683		3336
2041		1736		50704		3334
2042		1732		50721		3336
2043		1725		50739		3342
2044		1730		50763		3339
2045		1726		50802		3339
2046		1725		50815		3343
2047		1724		50830		3341
2048		1726		50842		3341
2049		1725		50853		3340
2050		1721		50875		3343
2051		1716		50897		3341
2052		1716		50909		3343
2053		1710		50921		3345
2054		1720		50955		3343
2055		1708		50984		3338
2056		1706		50999		3341
2057		1713		51022		3339
2058		1712		51052		3341
2059		1710		51075		3348
2060		1697		51100		3345
2061		1698		51113		3345
2062		1699		51134		3345
2063		1703		51150		3345
2064		1699		51165		3345
2065		1693		51189		3345
2066		1695		51204		3351
2067		1695		51216		3349
2068		1700		51234		3351
2069		1698		51251		3353
2070		1699		51274		3350
2071		1695		51297		3350
2072		1692		51314		3348
2073		1694		51336		3353
2074		1695		51357		3350
2075		1695		51388		3350
2076		1691		51416		3346
2077		1688		51435		3348
2078		1686		51459		3346
2079		1680		51487		3350
2080		1686		51509		3351
2081		1685		51535		3350
2082		1675		51550		3348
2083		1671		51571		3349
2084		1670		51581		3350
2085		1669		51587		3349
2086		1669		51609		3349
2087		1668		51616		3351
2088		1674		51634		3348
2089		1663		51654		3348
2090		1663		51666		3351
2091		1659		51688		3351
2092		1665		51705		3352
2093		1669		51735		3348
2094		1663		51766		3353
2095		1665		51806		3350
2096		1663		51821		3353
2097		1664		51843		3356
2098		1664		51858		3358
2099		1663		51873		3354
2100		1665		51883		3357
2101		1661		51896		3354
2102		1652		51906		3351
2103		1649		51912		3351
2104		1646		51917		3351
2105		1647		51919		3354
2106		1645		51923		3353
2107		1643		51929		3352
2108		1643		51933		3352
2109		1644		51940		3351
2110		1643		51949		3353
2111		1642		51955		3351
2112		1637		51962		3349
2113		1638		51970		3350
2114		1636		51975		3352
2115		1636		51984		3351
2116		1637		51986		3352
2117		1636		51992		3351
2118		1641		52002		3353
2119		1640		52015		3352
2120		1638		52020		3354
2121		1635		52022		3355
2122		1635		52024		3355
2123		1634		52027		3355
2124		1634		52027		3355
2125		1634		52027		3355
2126		1634		52027		3355
2127		1632		52028		3355
2128		1632		52028		3355
2129		1632		52028		3355
2130		1632		52028		3355
2131		1632		52028		3355
2132		1632		52028		3355
2133		1632		52028		3355
2134		1632		52028		3355
2135		1632		52028		3355
2136		1632		52028		3355
2137		1632		52028		3355
2138		1632		52028		3355
2139		1632		52028		3355
2140		1632		52028		3355
2141		1632		52028		3355
2142		1632		52028		3355
2143		1632		52028		3355
2144		1632		52028		3355
2145		1632		52028		3355
2146		1632		52028		3355
2147		1632		52028		3355
2148		1632		52028		3355
2149		1632		52028		3355
2150		1632		52028		3355
2151		1632		52028		3355
2152		1632		52028		3355
2153		1632		52028		3355
2154		1632		52028		3355
2155		1632		52028		3355
2156		1632		52028		3355
2157		1632		52028		3355
2158		1632		52028		3355
2159		1632		52028		3355
2160		1632		52028		3355
2161		1632		52028		3355
2162		1632		52028		3355
2163		1632		52028		3355
2164		1632		52028		3355
2165		1632		52028		3355
2166		1632		52028		3355
2167		1632		52028		3355
2168		1632		52028		3355
2169		1632		52028		3355
2170		1632		52028		3355
2171		1632		52028		3355
2172		1632		52028		3355
2173		1632		52028		3355
2174		1632		52028		3355
2175		1632		52028		3355
2176		1632		52028		3355
2177		1632		52028		3355
2178		1632		52028		3355
2179		1632		52028		3355
2180		1632		52028		3355
2181		1632		52028		3355
2182		1632		52028		3355
2183		1632		52028		3355
2184		1632		52028		3355
2185		1632		52028		3355
2186		1632		52028		3355
2187		1632		52028		3355
2188		1632		52028		3355
2189		1632		52028		3355
2190		1632		52028		3355
2191		1632		52028		3355
2192		1632		52028		3355
2193		1632		52028		3355
2194		1632		52028		3355
2195		1632		52028		3355
2196		1632		52028		3355
2197		1632		52028		3355
2198		1632		52028		3355
2199		1632		52028		3355
2200		1632		52028		3355
2201		1632		52028		3355
2202		1632		52028		3355
2203		1632		52028		3355
2204		1632		52028		3355
2205		1632		52028		3355
2206		1632		52028		3355
2207		1632		52028		3355
2208		1632		52028		3355
2209		1632		52028		3355
2210		1632		52028		3355
2211		1632		52028		3355
2212		1632		52028		3355
2213		1632		52028		3355
2214		1632		52028		3355
2215		1632		52028		3355
2216		1632		52028		3355
2217		1632		52028		3355
2218		1632		52028		3355
2219		1632		52028		3355
2220		1632		52028		3355
2221		1632		52028		3355
2222		1632		52028		3355
2223		1632		52028		3355
2224		1632		52028		3355
2225		1632		52028		3355
2226		1632		52028		3355
2227		1632		52028		3355
2228		1632		52028		3355
2229		1632		52028		3355
2230		1632		52028		3355
2231		1632		52028		3355
2232		1632		52028		3355
2233		1632		52028		3355
2234		1632		52028		3355
2235		1632		52028		3355
2236		1632		52028		3355
2237		1632		52028		3355
2238		1632		52028		3355
2239		1632		52028		3355
2240		1632		52028		3355
2241		1632		52028		3355
2242		1632		52028		3355
2243		1632		52028		3355
2244		1632		52028		3355
2245		1632		52028		3355
2246		1632		52028		3355
2247		1632		52028		3355
2248		1632		52028		3355
2249		1632		52028		3355
2250		1632		52028		3355
2251		1632		52028		3355
2252		1632		52028		3355
2253		1632		52028		3355
2254		1632		52028		3355
2255		1632		52028		3355
2256		1632		52028		3355
2257		1632		52028		3355
2258		1632		52028		3355
2259		1632		52028		3355
2260		1632		52028		3355
2261		1632		52028		3355
2262		1632		52028		3355
2263		1632		52028		3355
2264		1632		52028		3355
2265		1632		52028		3355
2266		1632		52028		3355
2267		1632		52028		3355
2268		1632		52028		3355
2269		1632		52028		3355
2270		1632		52028		3355
2271		1632		52028		3355
2272		1632		52028		3355
2273		1632		52028		3355
2274		1632		52028		3355
2275		1632		52028		3355
2276		1632		52028		3355
2277		1632		52028		3355
2278		1632		52028		3355
2279		1632		52028		3355
2280		1632		52028		3355
2281		1632		52028		3355
2282		1632		52028		3355
2283		1632		52028		3355
2284		1632		52028		3355
2285		1632		52028		3355
2286		1632		52028		3355
2287		1632		52028		3355
2288		1632		52028		3355
2289		1632		52028		3355
2290		1632		52028		3355
2291		1632		52028		3355
2292		1632		52028		3355
2293		1632		52028		3355
2294		1632		52028		3355
2295		1632		52028		3355
2296		1632		52028		3355
2297		1632		52028		3355
2298		1632		52028		3355
2299		1632		52028		3355
2300		1632		52028		3355
2301		1632		52028		3355
2302		1632		52028		3355
2303		1632		52028		3355
2304		1632		52028		3355
2305		1632		52028		3355
2306		1632		52028		3355
2307		1632		52028		3355
2308		1632		52028		3355
2309		1632		52028		3355
2310		1632		52028		3355
2311		1632		52028		3355
2312		1632		52028		3355
2313		1632		52028		3355
2314		1632		52028		3355
2315		1632		52028		3355
2316		1632		52028		3355
2317		1632		52028		3355
2318		1632		52028		3355
2319		1632		52028		3355
2320		1632		52028		3355
2321		1632		52028		3355
2322		1632		52028		3355
2323		1632		52028		3355
2324		1632		52028		3355
2325		1632		52028		3355
2326		1632		52028		3355
2327		1632		52028		3355
2328		1632		52028		3355
2329		1632		52028		3355
2330		1632		52028		3355
2331		1632		52028		3355
2332		1632		52028		3355
2333		1632		52028		3355
2334		1632		52028		3355
2335		1632		52028		3355
2336		1632		52028		3355
2337		1632		52028		3355
2338		1632		52028		3355
2339		1632		52028		3355
2340		1632		52028		3355
2341		1632		52028		3355
2342		1632		52028		3355
2343		1632		52028		3355
2344		1632		52028		3355
2345		1632		52028		3355
2346		1632		52028		3355
2347		1632		52028		3355
2348		1632		52028		3355
2349		1632		52028		3355
2350		1632		52028		3355
2351		1632		52028		3355
2352		1632		52028		3355
2353		1632		52028		3355
2354		1632		52028		3355
2355		1632		52028		3355
2356		1632		52028		3355
2357		1632		52028		3355
2358		1632		52028		3355
2359		1632		52028		3355
2360		1632		52028		3355
2361		1632		52028		3355
2362		1632		52028		3355
2363		1632		52028		3355
2364		1632		52028		3355
2365		1632		52028		3355
2366		1632		52028		3355
2367		1632		52028		3355
2368		1632		52028		3355
2369		1632		52028		3355
2370		1632		52028		3355
2371		1632		52028		3355
2372		1632		52028		3355
2373		1632		52028		3355
2374		1632		52028		3355
2375		1632		52028		3355
2376		1632		52028		3355
2377		1632		52028		3355
2378		1632		52028		3355
2379		1632		52028		3355
2380		1632		52028		3355
2381		1632		52028		3355
2382		1632		52028		3355
2383		1632		52028		3355
2384		1632		52028		3355
2385		1632		52028		3355
2386		1632		52028		3355
2387		1632		52028		3355
2388		1632		52028		3355
2389		1632		52028		3355
2390		1632		52028		3355
2391		1632		52028		3355
2392		1632		52028		3355
2393		1632		52028		3355
2394		1632		52028		3355
2395		1632		52028		3355
2396		1632		52028		3355
2397		1632		52028		3355
2398		1632		52028		3355
2399		1632		52028		3355
2400		1632		52028		3355
2401		1632		52028		3355
2402		1632		52028		3355
2403		1632		52028		3355
2404		1632		52028		3355
